Experiment_no,Disyllable,Date,Dataset,Model,Type CNN,Train Loss,Train RMSE,Train R2,Test Loss,Test RMSE,Test R2,Eval RMSE,Eval R2,Training_time,Loss function,Optimizer,EarlyStopPatience,Batch size,Epochs,Learning rate,Train feature shape,Label shape,test_size(%),val_size(%),Load_save,Load_checkpoint,EarlyStop At,Eval label mode,Label mode
1,True,2019-December-19 12:20,ta/d_dataset_2/prep_data,DNN,False,0.016621693,0.12880942,0.049530731,0.016545899,0.12858173,0.056472002,,,5413.850434,mse,amsgrad,20.0,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,676.0,,
2,True,2019-December-19 13:25,ta/d_dataset_2/prep_data,BiLSTM-old,False,0.000912493,0.02743163,0.944188638,0.003474991,0.058398135,0.8097781759999999,0.097241074,0.687559079,3189.837637,mse,amsgrad,20.0,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,55.0,,
3,True,2019-December-19 14:04,ta/d_dataset_2/prep_data,LSTM,False,0.001680262,0.039110459,0.8991741590000001,0.00354856,0.059021357,0.807296315,,,2321.868653,mse,amsgrad,20.0,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,92.0,,
4,True,2019-December-19 14:17,ta/d_dataset_2/prep_data,CNN,True,0.003299015,0.056580871,0.714190725,0.004887084,0.069727995,0.616901872,,,725.8342535,mse,amsgrad,20.0,128,1000,0.001,"(153094, 15, 39, 1)","(153094, 18)",0.05,0.05,,,35.0,,
5,False,2019-December-19 14:26,ta/m_dataset_1/prep_data,DNN,False,0.01742353,0.131871656,-0.004960487,0.017311585,0.131463721,-0.005374163,,,366.2298021,mse,amsgrad,20.0,128,1000,0.001,"(77224, 25, 39)","(77224, 18)",0.05,0.05,,,86.0,,
6,False,2019-December-19 16:41,ta/m_dataset_1/prep_data,BiLSTM-old,False,0.000615891,0.02172148,0.961220437,0.002801154,0.052218832,0.8394897370000001,,,1359.612879,mse,amsgrad,20.0,128,1000,0.001,"(77224, 25, 39)","(77224, 18)",0.05,0.05,,,73.0,,
7,False,2019-December-19 16:59,ta/m_dataset_1/prep_data,LSTM,False,0.001348821,0.033946104,0.916289167,0.003921545,0.062009014,0.7814711679999999,,,1052.326553,mse,amsgrad,20.0,128,1000,0.001,"(77224, 25, 39)","(77224, 18)",0.05,0.05,,,64.0,,
8,False,2019-December-19 17:15,ta/m_dataset_1/prep_data,CNN,True,0.001828878,0.041340303,0.8742031109999999,0.00392525,0.062371146,0.760540104,,,965.1159537,mse,amsgrad,20.0,128,1000,0.001,"(77224, 25, 39, 1)","(77224, 18)",0.05,0.05,,,76.0,,
9,True,2019-December-19 17:58,ta/d_dataset_2/prep_data,BiLSTM,False,0.000806783,0.024769055,0.950570104,0.002798492,0.052241459,0.8450912509999999,0.08529981199999999,0.725831683,1674.759708,mse,amsgrad,20.0,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,,,
11,True,2019-December-21 09:18,ta/d_dataset_2/prep_data,BiLSTM - 3,False,0.001335287,0.033742346,0.919326074,0.002694466,0.051272113,0.852014838,,,1503.488983,mse,amsgrad,20.0,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,,,
12,True,2019-December-21 09:59,ta/d_dataset_2/prep_data,BiLSTM - 4,False,0.001323534,0.033812676,0.918965366,0.00282255,0.052529797,0.839272529,,,2375.882802,mse,amsgrad,20.0,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,,,
13,True,2019-December-21 10:33,ta/d_dataset_2/prep_data,BiLSTM - 5,False,0.002629747,0.050231259,0.846416233,0.003051112,0.054900263,0.8269014170000001,,,1940.683239,mse,amsgrad,20.0,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,,,
14,True,2019-December-21 11:08,ta/d_dataset_2/prep_data,BiLSTM - 6,False,0.001899757,0.041899893,0.884082905,0.003081068,0.054983541,0.826422855,,,2001.975329,mse,amsgrad,20.0,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,,,
